typeConcept,typeLabel,count
https://w3id.org/cgov#TreasuryWithdrawal,Treasury Withdrawal,48
https://w3id.org/cgov#InfoAction,Info Action,30
https://w3id.org/cgov#ParameterChange,Parameter Change,5
https://w3id.org/cgov#NewConstitution,New Constitution,4
https://w3id.org/cgov#NewCommittee,New Committee,3
https://w3id.org/cgov#HardForkInitiation,Hard Fork Initiation,1
